Protein	ACTB_1	ACTB_2	ACTB_3	CTNNA1_1	CTNNA1_2	CTNNA1_3	EGFP_1	EGFP_2	EGFP_3	Empty_1	Empty_2	Empty_3	KRT8_1	KRT8_2	KRT8_3	LMNA_1	LMNA_2	LMNA_3	MAPRE3_1	MAPRE3_2	MAPRE3_3	NminiTurbo_1	NminiTurbo_2	NminiTurbo_3
VPS16	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0
TRIOBP	1	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPC1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLK	24	20	29	0	0	1	20	29	26	0	0	0	13	19	22	0	0	0	9	4	3	0	0	0
PPIL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
SLC38A1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDCL3	4	4	6	0	0	0	4	4	4	0	0	0	6	3	4	2	4	1	1	1	0	0	0	0
RAB3GAP2	38	43	45	2	2	2	48	46	54	0	0	1	37	42	42	10	25	15	8	7	5	0	0	1
ADNP	10	6	11	0	1	1	72	60	72	0	0	0	8	9	10	73	79	67	21	22	16	4	3	5
DHX36	12	13	14	6	4	0	21	15	15	2	4	5	15	15	14	16	19	16	8	6	9	1	0	1
PPA2	0	0	2	3	4	0	0	1	4	6	4	3	1	0	0	2	1	1	1	0	0	3	4	5
SPNS1	0	0	0	0	0	0	0	0	1	0	0	0	4	5	3	1	0	0	0	0	0	0	0	0
ZNF106	1	2	1	0	0	0	27	39	24	0	0	0	2	4	6	34	38	18	8	5	8	0	0	1
PNN	0	0	0	0	0	0	8	6	6	0	0	0	0	0	1	2	7	0	0	0	0	0	0	0
FOXP1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
C11orf68	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	3	0	0	0	0	0	0
BOLA2	7	6	7	11	6	11	4	7	6	14	13	9	4	4	6	7	5	6	4	4	5	11	11	11
TXNIP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
TMX1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	5	1	0	0	0	0	0	0
NELFA	0	0	0	0	0	0	9	5	12	0	0	0	0	0	0	6	15	9	1	0	0	0	0	0
ACBD3	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	1
CDC42EP4	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
CENPH	1	0	2	0	0	0	2	2	2	0	0	0	4	3	4	5	5	4	0	0	0	0	0	0
PTPN23	10	9	10	0	2	0	11	16	14	0	0	0	9	13	13	1	0	0	1	1	1	0	0	0
UNC45A	21	23	19	5	6	8	18	20	21	0	0	0	35	36	28	9	7	8	16	12	11	0	0	0
PPDPF	2	2	3	2	2	1	2	3	2	2	6	2	2	2	2	2	1	3	3	2	2	2	4	3
DSN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
C1orf198	10	6	11	0	0	0	5	2	5	0	0	0	12	14	18	0	0	0	6	3	3	0	0	0
CHMP4B	6	2	5	5	4	4	8	4	6	0	0	0	5	4	6	10	6	7	3	5	2	0	0	0
CUEDC2	5	3	3	0	0	0	3	1	3	0	0	0	1	1	6	1	1	3	1	1	1	0	0	0
PIGU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0
WNK1	18	15	20	4	3	6	25	22	24	0	0	0	18	15	27	0	1	0	8	5	8	0	0	0
RNPEP	0	1	4	10	12	2	0	5	5	18	19	12	4	0	2	3	3	1	0	0	2	14	11	12
GOLPH3L	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GOLPH3	1	2	3	6	2	0	4	2	6	0	1	0	2	3	3	2	5	4	1	2	1	0	0	0
SAV1	0	0	1	0	0	0	0	1	0	0	0	0	3	4	4	0	0	0	0	0	0	0	0	0
SMOC1	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPB41L1	37	38	38	7	10	11	20	27	17	1	2	2	4	9	14	0	0	0	5	4	2	0	0	0
GLIPR2	4	2	4	1	0	0	4	5	5	0	0	0	4	4	0	3	2	3	1	0	0	0	0	0
FAM83D	1	1	1	0	0	0	0	0	1	0	0	0	14	16	15	0	0	0	1	2	5	0	0	0
ZHX3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
TRABD	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SENP3	4	4	1	0	0	0	2	3	4	0	0	0	4	4	7	2	3	4	5	2	2	0	0	0
OSBPL3	0	1	2	0	0	1	3	7	3	0	0	0	1	4	5	0	0	0	1	0	0	0	0	0
SMARCAD1	0	0	0	0	0	0	2	2	4	0	0	0	7	7	7	2	5	5	0	0	0	0	0	0
EHD1	20	22	20	0	3	3	16	21	17	0	0	0	16	12	18	1	4	3	9	6	6	0	0	0
ZNF644	0	0	0	0	0	0	9	3	10	0	0	0	0	0	0	6	11	2	0	0	0	0	0	0
HEATR1	9	10	5	0	0	0	19	23	33	0	0	2	26	36	28	15	24	8	3	4	1	0	0	0
TFB2M	0	0	0	1	0	0	0	0	1	0	0	0	0	4	3	0	1	0	0	0	0	0	0	0
STEEP1	5	3	2	0	0	1	5	2	6	1	1	0	4	2	2	13	11	6	2	2	1	0	0	1
DHX35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
BICC1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCNX3	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAUS4	1	0	0	0	0	0	1	2	1	0	0	0	4	9	6	0	0	0	1	0	0	0	0	0
REEP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0
C11orf49	6	4	8	1	2	1	4	8	9	0	0	0	5	5	10	1	2	0	5	4	4	0	0	0
CIAO3	0	0	0	3	2	0	0	0	2	5	7	1	0	0	1	1	1	2	0	0	1	5	2	6
DHX33	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NOL6	2	6	0	2	0	1	13	20	22	0	0	0	4	2	1	20	30	18	3	6	5	0	1	0
WDCP	2	3	3	0	0	0	4	7	4	0	0	0	7	12	10	0	1	0	0	0	2	0	0	0
YTHDC2	24	27	33	6	10	12	40	29	29	0	0	0	27	24	26	2	3	1	28	27	25	0	1	0
AZI2	2	2	2	0	0	0	3	4	2	0	0	0	5	6	9	0	0	0	0	0	0	0	0	0
EPS8L2	1	1	1	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0
RPAP3	24	24	26	8	9	9	28	32	27	0	0	0	39	33	47	19	19	19	22	17	19	0	0	1
BCAS3	6	10	10	0	0	0	9	8	8	0	0	0	13	10	12	0	2	0	4	8	6	0	0	0
ANTXR1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
WDR55	2	0	0	1	0	0	0	0	1	0	1	0	1	1	1	3	11	2	0	0	0	0	0	0
RANBP3	3	0	0	0	0	0	4	2	5	0	0	0	1	1	0	2	5	2	0	0	0	0	0	0
DCTPP1	0	1	1	1	1	0	0	1	1	0	5	4	0	1	0	0	0	1	1	0	0	1	1	3
SH2D4A	31	27	33	3	5	3	21	20	23	0	2	1	18	23	19	8	8	10	10	9	7	1	0	0
EXO5	1	1	2	0	0	0	1	1	3	0	0	0	2	1	1	1	5	3	1	2	0	0	0	0
PEAK1	105	94	79	26	27	20	57	51	55	0	0	0	45	41	46	0	1	0	33	32	24	2	1	0
CPLANE1	0	0	3	0	0	0	0	0	1	0	0	0	4	3	7	0	0	0	1	0	0	0	0	0
RPF2	1	2	1	1	1	2	2	2	2	0	0	0	4	3	1	1	2	2	2	1	1	0	0	0
SYNC	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0
DOCK5	5	3	8	0	0	0	2	3	6	0	0	0	2	7	7	1	0	0	0	1	0	0	0	0
TDRD3	5	2	6	0	0	0	7	4	3	0	0	0	3	2	3	0	0	0	18	16	9	0	0	0
C8orf33	0	1	0	0	0	0	0	2	1	4	2	2	0	0	0	2	1	0	0	0	0	0	0	0
SCAF1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLEKHG2	2	3	8	0	0	1	2	1	4	0	0	0	0	1	3	0	0	0	0	2	0	0	0	0
ZNF703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
AUNIP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
CCSER2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	7	5	2	0	0	0
PHAX	1	1	0	0	0	0	6	2	3	0	0	0	0	0	3	16	17	17	0	0	0	0	0	0
ACAD9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
NT5DC2	0	0	0	0	0	0	1	1	1	0	0	0	5	6	7	2	1	0	0	0	0	0	0	0
YY1AP1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CAAP1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NOL11	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDX31	0	0	0	0	0	0	6	4	4	0	0	1	0	2	1	1	8	4	0	0	0	0	0	0
METTL7A	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PAAT	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
BRD9	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	5	6	2	0	0	0	0	0	0
MINDY3	0	0	0	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
ECT2	3	2	6	0	0	0	2	7	4	0	0	0	0	2	2	9	14	9	1	4	0	0	0	0
FAM204A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
GORASP2	0	0	0	0	0	0	3	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JPT2	23	14	20	10	14	10	17	17	21	10	8	14	21	16	21	12	12	19	19	20	16	10	10	11
RNF121	11	18	12	4	2	4	20	20	23	5	5	6	12	14	7	25	34	23	4	4	2	2	2	2
SLC25A22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
WDR76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CNOT10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC40	4	1	5	0	0	0	4	2	4	0	0	1	1	3	10	2	1	1	0	2	1	0	0	0
RMI1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	2	6	3	0	0	0	0	0	0
EHMT1	0	0	0	0	0	0	12	13	18	0	0	0	0	0	0	14	12	17	1	2	1	0	0	0
SFXN1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0
VIPAS39	0	0	1	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
COG4	7	5	12	0	0	0	8	17	12	0	0	0	21	21	25	1	1	3	1	0	0	0	0	0
USP42	0	0	0	0	0	0	10	8	7	0	0	0	0	0	0	5	6	7	0	0	0	0	0	0
ELP3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
POLR1B	0	0	0	0	0	0	2	2	1	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0
FN3KRP	5	0	0	10	7	6	6	7	3	10	17	9	6	5	6	5	8	2	3	5	2	11	7	10
CARS2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
WDR41	2	3	3	0	0	0	3	4	4	0	0	0	2	4	3	1	2	0	1	0	0	0	0	0
FBRS	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0
PLEKHA5	33	40	31	66	65	62	43	47	40	0	0	0	39	48	49	0	1	0	144	138	127	0	0	1
UPF2	1	1	0	0	0	0	1	1	2	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0
XPO5	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRPEL1	0	0	0	2	1	0	0	0	0	1	2	4	3	0	2	0	0	0	0	0	0	0	0	1
CLSPN	0	0	2	0	0	0	8	10	10	0	0	0	0	1	1	32	35	26	0	0	0	0	0	0
PLEKHA2	8	10	5	3	3	3	9	9	9	0	0	0	13	11	13	6	13	8	6	8	7	0	0	1
CACYBP	11	9	14	0	4	2	9	12	13	2	3	1	8	8	14	8	11	13	4	8	7	0	2	1
RRAGC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
RC3H2	5	2	4	0	0	0	6	5	7	0	0	0	8	9	9	0	0	0	0	0	0	0	0	0
ZFYVE1	7	10	7	3	2	2	11	9	10	0	0	0	10	9	11	0	0	0	5	5	5	0	0	0
IFT122	1	2	2	0	0	0	3	0	3	0	0	0	3	3	3	0	0	0	0	1	0	0	0	0
VEZT	4	5	7	0	0	0	4	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
TMEM165	0	0	2	0	0	0	1	1	3	0	0	0	7	3	6	1	3	0	0	0	0	0	0	0
EML4	3	8	6	4	2	0	4	5	9	1	2	1	4	6	2	0	0	0	27	28	29	2	1	2
GLOD4	0	0	0	0	1	0	1	2	0	4	5	5	1	1	1	0	2	0	1	0	1	4	5	2
GPBP1L1	4	3	6	0	0	0	2	1	3	0	0	0	4	4	4	0	0	0	0	2	1	0	0	0
CBX8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
SENP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CENPJ	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0
MUC5B	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEK6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
MCCC2	4	6	6	12	9	8	3	7	11	15	24	10	7	7	8	11	8	9	8	5	4	16	13	15
NCOA5	0	0	0	0	0	0	4	4	4	0	0	0	0	0	0	6	8	8	0	0	0	0	0	0
TANC2	2	2	3	0	1	3	4	3	5	0	0	0	7	7	11	0	1	0	1	1	2	0	0	0
EPG5	0	0	0	0	0	0	2	1	3	0	0	0	3	3	5	0	0	1	0	1	0	0	0	0
ZNF532	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NCKAP5L	6	6	9	0	0	1	9	12	15	0	0	0	17	25	25	0	0	0	33	41	23	0	0	0
RAVER2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0
ZDBF2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHD8	3	5	3	0	0	2	38	35	39	0	0	0	2	5	4	39	53	36	3	0	2	0	1	1
GPN1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0
XAB2	88	95	89	44	48	48	167	154	149	11	13	11	74	86	87	157	209	162	120	121	96	80	52	59
PREB	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0
S100A14	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
SRA1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
GOPC	2	3	0	0	1	0	0	2	2	0	0	0	2	3	4	0	0	0	1	1	2	0	0	0
CHMP1A	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TM9SF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
MYO10	4	4	4	0	0	0	4	5	6	0	0	0	6	6	10	1	3	3	1	1	0	0	0	0
WDR6	1	0	0	0	0	0	0	0	3	0	0	0	2	3	3	2	1	0	0	0	0	0	0	0
TUFT1	1	0	1	0	0	0	2	2	1	0	0	0	6	5	6	0	1	0	0	0	0	0	0	0
BPIFA1	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARFGAP3	2	5	3	0	0	0	3	3	6	0	0	0	3	7	9	0	0	0	1	0	2	0	0	0
ZCCHC17	0	0	0	5	2	0	0	0	0	2	6	1	0	0	0	0	2	0	0	0	0	2	1	3
RAB18	2	2	7	12	8	10	0	2	4	14	9	8	3	4	6	8	8	12	3	6	5	9	8	10
ALG13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PALMD	11	12	15	0	0	1	10	7	15	0	0	0	6	7	7	0	0	0	4	0	0	0	0	0
PNPLA8	0	0	0	0	0	0	0	0	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	0
EMC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
MID1IP1	1	0	1	0	0	0	3	2	2	0	0	0	3	2	3	0	0	0	0	0	0	0	0	0
UBE2T	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	5	2	0	0	0	0	0	0
DMAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
UBN1	0	0	0	0	0	0	6	4	6	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0
BRD7	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCP1A	4	3	5	0	0	0	8	10	12	0	0	0	11	7	9	0	1	1	2	0	2	0	0	0
RIC8A	2	0	3	0	0	0	3	1	3	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0
LZTFL1	2	1	4	0	0	0	0	0	3	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0
PPAN	2	0	1	0	0	0	3	5	5	0	0	0	2	1	4	1	3	2	0	0	0	0	0	0
TRIM36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
TIGAR	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	2	0	0	0	0	0
COPRS	0	2	0	0	0	0	2	1	2	0	0	0	4	2	2	3	1	0	0	0	0	0	0	0
TCF7L2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
RTN4	12	13	15	5	3	7	18	14	21	1	0	1	17	20	20	2	4	2	9	5	7	1	0	0
CYLD	13	11	11	0	0	1	15	14	12	0	0	0	14	15	22	5	6	1	6	2	5	0	0	0
RPRD1B	2	0	6	0	0	0	5	7	7	0	0	0	0	0	3	8	7	9	0	0	0	0	0	0
PFDN4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AVEN	1	5	3	0	0	0	3	3	2	0	0	0	2	4	3	0	0	0	1	2	1	0	0	0
INCENP	6	4	3	2	6	2	22	21	15	0	0	0	8	9	12	23	30	24	22	17	16	2	0	0
EXOSC3	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDM11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0
ANLN	20	18	22	3	3	3	22	20	20	1	2	9	9	6	10	21	25	20	18	14	10	3	2	1
GPHN	0	3	5	0	0	0	0	2	7	0	0	1	4	3	6	1	0	0	0	0	0	0	0	0
UTP3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BIRC6	36	36	44	6	9	4	60	60	77	0	0	0	81	101	115	5	14	11	14	15	14	0	0	1
PDLIM7	51	50	59	5	6	8	22	24	25	2	0	0	26	23	37	3	6	3	12	10	9	4	2	3
DDX21	16	11	8	14	15	9	21	15	28	8	7	12	26	19	22	35	26	27	7	12	9	10	9	12
SAR1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0	0	0	0	0
SH3GLB2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ASH1L	1	0	0	0	1	0	2	2	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
EIF4ENIF1	2	0	1	0	0	0	4	3	0	0	0	0	7	3	10	0	0	0	1	2	2	0	0	0
PICK1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0	0	0	0	0
TSHZ2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CHRAC1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AAAS	2	2	1	3	2	0	1	1	2	3	4	3	1	0	0	9	15	7	3	1	1	4	1	7
BAZ1A	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
STRN4	9	10	10	2	2	2	7	13	16	0	0	1	8	9	18	0	0	0	1	0	0	0	1	0
LATS2	0	0	0	0	0	0	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0
AASDHPPT	0	0	0	0	0	0	3	1	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0
DROSHA	1	1	3	0	0	0	6	11	5	0	0	0	3	3	4	6	6	6	0	0	0	0	0	1
HEBP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
VPS45	0	1	0	0	0	0	1	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ARHGAP35	77	82	82	12	9	13	56	45	52	0	0	0	33	46	52	6	9	8	25	21	24	0	0	0
FAM114A2	13	9	14	0	0	1	8	9	10	0	0	0	11	8	10	0	0	0	1	4	0	0	0	0
HELLS	57	66	55	39	38	40	128	121	127	6	7	7	43	49	52	185	211	155	61	73	62	55	39	58
TOPORS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	0	0	0	0	0	0
LANCL2	4	4	2	7	8	7	0	1	6	11	15	12	4	3	4	6	8	2	5	4	4	13	7	11
KIF15	14	11	22	0	1	0	24	21	17	0	0	0	10	11	28	0	3	0	50	41	36	0	0	0
RAD18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
KRT82	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
HOMER2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FARSB	1	0	0	4	4	1	0	1	2	11	9	7	0	0	1	2	2	2	2	0	2	7	2	7
IARS2	14	12	9	9	11	11	9	9	7	4	8	5	32	28	25	23	17	21	10	9	14	8	6	12
C1orf112	0	0	0	0	0	0	2	2	2	0	0	0	0	2	2	5	5	8	0	0	0	0	0	0
FAM207A	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRWD1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
KLC4	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CENPM	1	0	0	0	0	0	0	1	0	0	0	0	1	2	2	3	2	2	0	0	0	0	0	0
DIAPH3	35	33	29	3	10	12	29	32	28	0	0	0	45	35	45	1	3	0	47	44	46	0	0	0
BMP2K	1	3	0	0	0	0	5	5	9	0	0	0	7	4	6	0	0	0	2	1	0	0	0	0
ATG3	1	2	2	1	2	1	4	2	7	0	0	0	4	2	2	0	0	0	4	0	0	0	1	0
TENM2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
PDS5B	0	0	1	0	0	0	3	2	6	0	0	0	1	1	1	1	2	0	0	0	0	0	0	0
SMC4	12	22	12	6	3	1	14	19	17	0	2	1	23	28	26	8	9	12	9	7	13	2	1	3
OLA1	2	3	4	5	4	3	0	1	4	4	1	2	5	1	4	2	3	1	0	0	2	1	2	2
ECHDC1	2	3	5	0	0	0	3	1	2	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0
RBM12	0	0	0	0	0	0	6	4	3	0	0	0	0	0	0	5	11	4	0	0	0	0	0	0
MDN1	0	1	4	0	0	0	13	17	20	0	0	0	10	22	17	2	2	4	1	0	0	0	0	0
ZCCHC3	1	1	2	0	0	0	2	1	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
PDRG1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
TCP11L1	2	1	2	0	1	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STAU2	9	7	11	5	5	1	14	10	10	0	0	0	6	7	6	0	0	0	2	5	6	0	0	0
TXLNG	3	3	3	1	2	0	9	5	9	0	0	0	7	4	8	0	1	0	3	5	1	0	1	0
SPATS2L	1	0	0	0	0	0	3	1	3	0	0	0	0	0	1	0	0	0	4	2	3	0	0	0
ABCF3	7	8	11	0	0	1	10	10	9	0	0	0	7	10	13	0	0	0	6	4	2	0	0	0
CYRIB	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTULINL	0	1	2	0	0	0	0	2	1	0	0	0	4	2	4	0	2	0	0	0	0	0	0	0
DDX19A	3	5	3	1	1	0	2	1	4	0	0	0	5	5	5	2	1	1	0	3	1	0	0	0
TBC1D23	6	10	8	0	0	0	15	11	15	0	0	0	12	8	11	2	3	3	1	1	0	0	0	0
DCAF13	1	0	0	0	0	0	1	2	1	0	0	0	0	0	3	4	5	6	0	0	0	0	0	0
IMP3	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRGBP	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EXOC1	2	1	5	0	0	0	2	2	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
INTS9	0	0	0	0	0	0	2	5	2	0	0	0	0	0	0	1	8	2	0	0	0	0	0	0
SEPTIN11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
MED17	0	0	0	0	0	0	2	1	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0
PARVA	6	4	4	2	1	1	5	5	5	0	0	0	1	3	4	0	0	0	2	1	2	0	0	0
DNAJC11	0	0	0	0	0	0	1	1	0	0	0	0	3	2	1	1	0	0	0	0	0	0	0	0
TMLHE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
FANCI	11	9	7	0	0	0	49	44	48	0	0	0	14	16	17	56	58	51	12	6	7	1	0	1
ATAD3A	1	1	1	7	4	2	1	3	4	11	22	13	2	3	2	3	3	4	4	1	2	13	9	13
DNAJC17	0	0	0	0	0	0	2	1	3	0	0	0	0	0	1	4	4	6	0	0	0	0	0	0
